900067;Dep. Marcelo Nilo;05; 2013; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 400
900067;Dep. Marcelo Nilo;05; 2013; Divulgação da  atividade parlamentar; 37756
900067;Dep. Marcelo Nilo;06; 2013; Divulgação da  atividade parlamentar; 28200
900067;Dep. Marcelo Nilo;07; 2013; Divulgação da  atividade parlamentar; 31500
900067;Dep. Marcelo Nilo;08; 2013; Divulgação da  atividade parlamentar; 34200
900067;Dep. Marcelo Nilo;09; 2013; Divulgação da  atividade parlamentar; 26200
900067;Dep. Marcelo Nilo;10; 2013; Divulgação da  atividade parlamentar; 28500
900067;Dep. Marcelo Nilo;11; 2013; Divulgação da  atividade parlamentar; 29200
900067;Dep. Marcelo Nilo;12; 2013; Divulgação da  atividade parlamentar; 48160
900067;Dep. Marcelo Nilo;01; 2014; Divulgação da  atividade parlamentar; 33000
900067;Dep. Marcelo Nilo;02; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 34000
900067;Dep. Marcelo Nilo;03; 2014; Divulgação da  atividade parlamentar; 33600
900067;Dep. Marcelo Nilo;04; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 35000
900067;Dep. Marcelo Nilo;05; 2014; Divulgação da  atividade parlamentar; 36550
900067;Dep. Marcelo Nilo;06; 2014; Divulgação da  atividade parlamentar; 35700
900067;Dep. Marcelo Nilo;07; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 34900
900067;Dep. Marcelo Nilo;08; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 37500
900067;Dep. Marcelo Nilo;09; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 35200
900067;Dep. Marcelo Nilo;10; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 32900
900067;Dep. Marcelo Nilo;11; 2014; Divulgação da  atividade parlamentar; 35600
900067;Dep. Marcelo Nilo;12; 2014; Divulgação da  atividade parlamentar; 38400
900067;Dep. Marcelo Nilo;01; 2015; Divulgação da  atividade parlamentar; 35400
900067;Dep. Marcelo Nilo;03; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 60000
900067;Dep. Marcelo Nilo;05; 2015; Divulgação da  atividade parlamentar; 59000
900067;Dep. Marcelo Nilo;06; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 29000
900067;Dep. Marcelo Nilo;06; 2015; Divulgação da  atividade parlamentar; 38450
900067;Dep. Marcelo Nilo;06; 2015; Locomoção, hospedagem; 144
900067;Dep. Marcelo Nilo;07; 2015; Divulgação da  atividade parlamentar; 34800
900067;Dep. Marcelo Nilo;08; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 35000
900067;Dep. Marcelo Nilo;09; 2015; Divulgação da  atividade parlamentar; 46450
900067;Dep. Marcelo Nilo;10; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
900067;Dep. Marcelo Nilo;10; 2015; Divulgação da  atividade parlamentar; 5950
900067;Dep. Marcelo Nilo;11; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 5950
900067;Dep. Marcelo Nilo;12; 2015; Divulgação da  atividade parlamentar; 73900
900067;Dep. Marcelo Nilo;01; 2016; Divulgação da  atividade parlamentar; 5950
900067;Dep. Marcelo Nilo;03; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 76150
900067;Dep. Marcelo Nilo;04; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 29800
900067;Dep. Marcelo Nilo;04; 2016; Divulgação da  atividade parlamentar; 27900
900067;Dep. Marcelo Nilo;05; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 40000
900067;Dep. Marcelo Nilo;05; 2016; Locomoção, hospedagem; 40000
900067;Dep. Marcelo Nilo;06; 2016; Divulgação da  atividade parlamentar; 12900
900067;Dep. Marcelo Nilo;07; 2016; Divulgação da  atividade parlamentar; 33200
900067;Dep. Marcelo Nilo;08; 2016; Divulgação da  atividade parlamentar; 39060
900067;Dep. Marcelo Nilo;10; 2016; Divulgação da  atividade parlamentar; 51000
900067;Dep. Marcelo Nilo;11; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 32000
900067;Dep. Marcelo Nilo;11; 2016; Divulgação da  atividade parlamentar; 28800
900067;Dep. Marcelo Nilo;12; 2016; Divulgação da  atividade parlamentar; 50000
900067;Dep. Marcelo Nilo;01; 2017; Divulgação da  atividade parlamentar; 34000
900067;Dep. Marcelo Nilo;03; 2017; Divulgação da  atividade parlamentar; 79700
900067;Dep. Marcelo Nilo;04; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 38000
900067;Dep. Marcelo Nilo;05; 2017; Divulgação da  atividade parlamentar; 40000
900067;Dep. Marcelo Nilo;06; 2017; Divulgação da  atividade parlamentar; 37000
900067;Dep. Marcelo Nilo;07; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 37000
900067;Dep. Marcelo Nilo;08; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 32000
900067;Dep. Marcelo Nilo;09; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 38000
900067;Dep. Marcelo Nilo;11; 2017; Divulgação da  atividade parlamentar; 76800
900067;Dep. Marcelo Nilo;12; 2017; Divulgação da  atividade parlamentar; 39000
901255;Dep. Paulo Câmera;07; 2007; Divulgação da  atividade parlamentar; 14850
901255;Dep. Paulo Câmera;08; 2007; Divulgação da  atividade parlamentar; 14750
901255;Dep. Paulo Câmera;09; 2007; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 14900
901255;Dep. Paulo Câmera;10; 2007; Divulgação da  atividade parlamentar; 15100
901255;Dep. Paulo Câmera;11; 2007; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 14400
901255;Dep. Paulo Câmera;12; 2007; Divulgação da  atividade parlamentar; 15950
901255;Dep. Paulo Câmera;01; 2008; Divulgação da  atividade parlamentar; 14700
901255;Dep. Paulo Câmera;02; 2008; Divulgação da  atividade parlamentar; 14800
901255;Dep. Paulo Câmera;03; 2008; Divulgação da  atividade parlamentar; 14400
901255;Dep. Paulo Câmera;04; 2008; Divulgação da  atividade parlamentar; 14400
901255;Dep. Paulo Câmera;05; 2008; Aluguel  de imóveis para escritório, despesas concernentes a eles; 1900
901255;Dep. Paulo Câmera;05; 2008; Divulgação da  atividade parlamentar; 14800
901255;Dep. Paulo Câmera;06; 2008; Divulgação da  atividade parlamentar; 14700
901255;Dep. Paulo Câmera;07; 2008; Divulgação da  atividade parlamentar; 14400
901255;Dep. Paulo Câmera;08; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 14500
901255;Dep. Paulo Câmera;09; 2008; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 14500
901255;Dep. Paulo Câmera;10; 2008; Divulgação da  atividade parlamentar; 14800
901255;Dep. Paulo Câmera;11; 2008; Divulgação da  atividade parlamentar; 14700
901255;Dep. Paulo Câmera;12; 2008; Divulgação da  atividade parlamentar; 17000
901255;Dep. Paulo Câmera;01; 2009; Divulgação da  atividade parlamentar; 14700
901255;Dep. Paulo Câmera;02; 2009; Divulgação da  atividade parlamentar; 14800
901255;Dep. Paulo Câmera;03; 2009; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
901255;Dep. Paulo Câmera;04; 2009; Divulgação da  atividade parlamentar; 14700
901255;Dep. Paulo Câmera;05; 2009; Divulgação da  atividade parlamentar; 14500
901255;Dep. Paulo Câmera;06; 2009; Divulgação da  atividade parlamentar; 14500
901255;Dep. Paulo Câmera;07; 2009; Divulgação da  atividade parlamentar; 14700
901255;Dep. Paulo Câmera;08; 2009; Divulgação da  atividade parlamentar; 14800
901255;Dep. Paulo Câmera;09; 2009; Divulgação da  atividade parlamentar; 14500
901255;Dep. Paulo Câmera;10; 2009; Divulgação da  atividade parlamentar; 14800
901255;Dep. Paulo Câmera;11; 2009; Divulgação da  atividade parlamentar; 14500
901255;Dep. Paulo Câmera;12; 2009; Divulgação da  atividade parlamentar; 14700
901255;Dep. Paulo Câmera;01; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
901255;Dep. Paulo Câmera;01; 2010; Divulgação da  atividade parlamentar; 14500
901255;Dep. Paulo Câmera;02; 2010; Divulgação da  atividade parlamentar; 14700
901255;Dep. Paulo Câmera;03; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
901255;Dep. Paulo Câmera;03; 2010; Divulgação da  atividade parlamentar; 24450
901255;Dep. Paulo Câmera;04; 2010; Divulgação da  atividade parlamentar; 19200
901255;Dep. Paulo Câmera;05; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
901255;Dep. Paulo Câmera;05; 2010; Divulgação da  atividade parlamentar; 15000
901255;Dep. Paulo Câmera;06; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
901255;Dep. Paulo Câmera;06; 2010; Divulgação da  atividade parlamentar; 14800
901255;Dep. Paulo Câmera;07; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 24500
901255;Dep. Paulo Câmera;08; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 21000
901255;Dep. Paulo Câmera;09; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 28000
901255;Dep. Paulo Câmera;10; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 24000
901255;Dep. Paulo Câmera;11; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 24500
901255;Dep. Paulo Câmera;12; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 26000
901255;Dep. Paulo Câmera;12; 2010; Locomoção, hospedagem; 3300
901255;Dep. Paulo Câmera;01; 2011; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 24000
901255;Dep. Paulo Câmera;01; 2011; Locomoção, hospedagem; 1650
901255;Dep. Paulo Câmera;02; 2011; Divulgação da  atividade parlamentar; 24300
901255;Dep. Paulo Câmera;02; 2011; Locomoção, hospedagem; 1100
901255;Dep. Paulo Câmera;02; 2014; Divulgação da  atividade parlamentar; 44100
901255;Dep. Paulo Câmera;03; 2014; Divulgação da  atividade parlamentar; 34500
901255;Dep. Paulo Câmera;04; 2014; Divulgação da  atividade parlamentar; 34800
901255;Dep. Paulo Câmera;05; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 34000
901255;Dep. Paulo Câmera;06; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 31000
901255;Dep. Paulo Câmera;07; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 28500
901255;Dep. Paulo Câmera;08; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 33000
901255;Dep. Paulo Câmera;09; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 32900
901255;Dep. Paulo Câmera;10; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 34900
901255;Dep. Paulo Câmera;11; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 34000
901255;Dep. Paulo Câmera;12; 2014; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 37800
901255;Dep. Paulo Câmera;01; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 34200
901255;Dep. Paulo Câmera;12; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 32950
901255;Dep. Paulo Câmera;02; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 32500
901255;Dep. Paulo Câmera;03; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 32900
901255;Dep. Paulo Câmera;04; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 32500
901255;Dep. Paulo Câmera;06; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 79000
901255;Dep. Paulo Câmera;06; 2016; Divulgação da  atividade parlamentar; 46950
901255;Dep. Paulo Câmera;07; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 48000
901255;Dep. Paulo Câmera;08; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 48500
901255;Dep. Paulo Câmera;09; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
901255;Dep. Paulo Câmera;10; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 41000
901255;Dep. Paulo Câmera;11; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 38500
901255;Dep. Paulo Câmera;12; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 39000
901255;Dep. Paulo Câmera;01; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 33000
901255;Dep. Paulo Câmera;02; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 38000
901255;Dep. Paulo Câmera;03; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 37000
901255;Dep. Paulo Câmera;04; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
901255;Dep. Paulo Câmera;05; 2017; Divulgação da  atividade parlamentar; 24500
901255;Dep. Paulo Câmera;06; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 33000
901255;Dep. Paulo Câmera;06; 2017; Divulgação da  atividade parlamentar; 33600
901255;Dep. Paulo Câmera;07; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 33500
901255;Dep. Paulo Câmera;08; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 42000
901255;Dep. Paulo Câmera;09; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 38000
901255;Dep. Paulo Câmera;10; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 55500
901255;Dep. Paulo Câmera;11; 2017; Assessorias; 9000
901255;Dep. Paulo Câmera;11; 2017; Consultorias; 8000
901255;Dep. Paulo Câmera;12; 2017; Consultorias; 9000
901255;Dep. Paulo Câmera;12; 2017; Divulgação da  atividade parlamentar; 12900
901255;Dep. Paulo Câmera;12; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 9000
903706;Dep. Nelson Leal;07; 2007; Divulgação da  atividade parlamentar; 30000
903706;Dep. Nelson Leal;09; 2007; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
903706;Dep. Nelson Leal;10; 2007; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;11; 2007; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;12; 2007; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;01; 2008; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;02; 2008; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;03; 2008; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;04; 2008; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;05; 2008; Locomoção, hospedagem; 15000
903706;Dep. Nelson Leal;06; 2008; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;07; 2008; Locomoção, hospedagem; 15000
903706;Dep. Nelson Leal;08; 2008; Locomoção, hospedagem; 15000
903706;Dep. Nelson Leal;09; 2008; Locomoção, hospedagem; 15000
903706;Dep. Nelson Leal;10; 2008; Locomoção, hospedagem; 15000
903706;Dep. Nelson Leal;11; 2008; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;12; 2008; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;01; 2009; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;02; 2009; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;03; 2009; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;04; 2009; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;05; 2009; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;06; 2009; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;07; 2009; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;08; 2009; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;09; 2009; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;10; 2009; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;11; 2009; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;12; 2009; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;01; 2010; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;01; 2010; Locomoção, hospedagem; 12000
903706;Dep. Nelson Leal;02; 2010; Divulgação da  atividade parlamentar; 15000
903706;Dep. Nelson Leal;02; 2010; Locomoção, hospedagem; 12000
903706;Dep. Nelson Leal;03; 2010; Divulgação da  atividade parlamentar; 29000
903706;Dep. Nelson Leal;04; 2010; Divulgação da  atividade parlamentar; 29000
903706;Dep. Nelson Leal;05; 2010; Divulgação da  atividade parlamentar; 25200
903706;Dep. Nelson Leal;06; 2010; Divulgação da  atividade parlamentar; 28550
903706;Dep. Nelson Leal;07; 2010; Locomoção, hospedagem; 18000
903706;Dep. Nelson Leal;08; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 10000
903706;Dep. Nelson Leal;08; 2010; Locomoção, hospedagem; 18000
903706;Dep. Nelson Leal;09; 2010; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 20000
903706;Dep. Nelson Leal;09; 2010; Locomoção, hospedagem; 18000
903706;Dep. Nelson Leal;11; 2010; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 12000
